Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 1 Mean % Phase Shift,Ch 1 Median % Phase Shift,Ch 1 StdDev % Phase Shift,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area,Ch 2 Mean % Phase Shift,Ch 2 Median % Phase Shift,Ch 2 StdDev % Phase Shift
1,0.0,-26.208333333333332,-25.5,11.539530488234298,-0.19985093167701862,-0.20833333333333334,0.026636617458701,2.7777777777777777,2.7777777777777777,121.81714285714287,122.39999999999999,3.8109230763526987,207.25642189977967,219.1568237512303,39.30510520333904,24.01166127720722,17.983184954405676,23.939061830496843,52.11498093731816,54.74832244580173,6.200272501352288,238.7767629262745,235.23107351079497,26.30521520923084,31.52034102649487,11.451141321770663,34.54557158479287,0.47240127480921196,0.6719174271660211,1.338856323522711,2295.1441908441307,2442.7097277237253,506.29812692052406,-0.19985093167701862,-0.20833333333333334,0.026636617458701,0.0,0.0,119.85000000000001,117.3,5.170348150753484,64.79676953021983,63.979172032319525,13.246463160350206,0.7560676511081186,0.7584438322190338,0.20176650541840097,54.61163627050527,55.98460040487869,6.347712574065721,152.5840903355479,151.9806706114406,9.501803989099127,87.7873208053281,85.20180829271763,9.396867949603639,-1.2493334623002796,-1.7332808928277597,2.138814328317096,742.2404876042157,734.0541917290195,169.74454375883641,-0.21965009829140264,-0.20833333333333334,0.09975372282538617
2,0.0,-24.366666666666667,-25.5,2.9716250698154294,-0.20045912018738102,-0.20833333333333334,0.025360585459963753,0.0,0.0,121.69166666666663,122.39999999999999,3.636724335014804,213.36893166619387,217.64494433305723,41.22078108778541,30.537502107402403,23.51952486624655,31.474110106475123,53.367646404857126,55.12745332592387,4.6624254525879465,237.27311553162482,230.6572801712672,27.130448527376593,23.90418386543095,9.760607418999058,25.71163117897186,0.4303381943370223,0.7343116862275263,1.2510479547665394,2380.8066464885037,2427.1950506952344,497.79340731132226,-0.20045912018738102,-0.20833333333333334,0.025360585459963753,0.0,0.0,119.70833333333333,117.3,4.7304788928348,62.52179660751967,62.07873788992707,12.947404192911286,0.7353381455341217,0.7360373942045928,0.2230095918407377,55.48613878283311,55.79810086416336,7.467669849367484,150.39147173727665,149.77889464847567,8.13038446388772,87.86967512975697,85.34239299938628,10.612847988394819,-1.5055099578023736,-1.1721097591465264,2.395855168425728,721.3191443377088,740.8389305915557,170.20579777156,-0.20398739344391517,-0.20833333333333334,0.027104860829809303
3,0.0,-23.091666666666665,-25.5,3.0614425612046943,-0.1895169082125604,-0.2,0.026227874668016044,0.0,0.0,121.97499999999998,122.39999999999999,3.264486942844155,210.8781148856335,214.5933487646785,38.4663072779351,29.02047141928634,17.334114346479403,29.184419869761992,52.97077244968617,54.0954517193004,5.069252784236031,236.66322837785654,235.01523763726678,25.84148546545298,25.785113492223033,11.868844442271069,26.38181062549135,0.17082730145538833,0.5225292042170011,1.4601599170039334,2327.2914199145944,2355.290514749441,472.16800573655036,-0.1895169082125604,-0.2,0.026227874668016044,0.0,0.0,119.85000000000001,117.3,4.249999999999997,61.83757452294794,59.546205736765636,13.125683504891382,0.7266544278831054,0.6867140512800874,0.20853931891940494,55.79540677222397,56.70310026110926,5.064968147579525,148.73554558193325,146.95878825913863,9.75953592879291,86.89797105898532,85.01170934737388,7.811833964589892,-1.2422041407875175,-1.3095347718621122,1.9152655731402741,725.8720736668615,674.2171207774383,173.47024417351574,-0.19273861806470502,-0.2,0.025037667595732463
4,0.0,-22.95,-25.5,3.2920358442763047,-0.1891366564192651,-0.2,0.027277431325356403,0.0,0.0,121.40833333333333,122.39999999999999,3.766841810087357,205.83999954116612,206.8248080590748,40.43794681721975,24.006883798325244,23.053490233933317,22.014399402762635,52.729558156400564,54.45729009340906,5.24991392028011,233.088632846909,228.58331051233262,27.839394527844235,27.248633305742857,8.770084655049736,28.11703284898638,0.2549568697124014,-0.17908108750934584,1.4397150234000073,2266.422021844176,2327.887644600943,481.7701904235304,-0.1891366564192651,-0.2,0.027277431325356403,0.0,0.0,119.70833333333336,117.3,4.414456994416816,60.13386873637502,57.80982253954333,14.411471405379183,0.7011872662511195,0.6870838208479857,0.22411697632548394,54.95271080421397,55.02130535622763,6.571896932212984,148.4662297169297,145.71076417754807,10.37944379094646,88.33236098055471,87.31520422079899,9.724290972437629,-0.9631401931167692,-1.0408901142742857,2.418848064636558,689.2562270318421,696.5990465439811,187.65172057071482,-0.1918466014661667,-0.19615384615384618,0.027773182961813227
5,0.0,-22.525,-20.4,3.2644869428441594,-0.18557385448689795,-0.17391304347826086,0.026706591726071077,0.0,0.0,121.4083333333333,122.39999999999999,3.361412980016321,199.51220159879938,201.42322770469727,38.065284097806554,25.99856058924277,12.302094063256451,33.82573990319833,52.884692349011296,53.86005244953532,5.45836978767046,228.78132259478525,223.73659266141888,26.734512379402037,29.2691209959858,14.546758602702724,29.159642141545245,0.30914253343688025,0.10677185827534588,1.222158727736088,2216.985276695601,2292.0751549926476,450.84019726098853,-0.18557385448689795,-0.17391304347826086,0.026706591726071077,0.0,0.0,119.85000000000001,119.85,4.732599708405518,56.55990589959163,56.18556571633551,13.750169853421106,0.6430330080710407,0.6665621868683638,0.2108244388172726,53.51357055069908,54.046918346038865,7.338570853334643,147.54875927405135,144.30779473052272,10.323515157342788,90.98885337445972,87.83028374112328,11.230975149665863,-1.3426920842892245,-1.5695661298180497,2.285044072865222,650.0715763290095,597.3070927130384,188.86759657010023,-0.18821070234113713,-0.18181818181818182,0.028036913425108823
6,0.0,-22.383333333333333,-20.4,3.011874646941485,-0.18479926072317376,-0.17391304347826086,0.024429784719506215,0.0,0.0,121.125,122.39999999999999,4.2286966077031325,193.64229570826407,200.29363484223722,40.29321518797208,21.770351655618157,15.655030711060585,21.42630976541784,51.976833059122505,54.89707902699699,6.654031037661391,226.09415065423326,226.10677240397632,25.519818576944743,32.451854945969174,12.068083470531072,34.70402062959361,0.314481930290323,0.3455567029089742,1.2938789743905197,2141.6500601390844,2311.8042491890474,496.8225118042005,-0.18479926072317376,-0.17391304347826086,0.024429784719506215,0.0,0.0,119.99166666666666,117.3,5.026671916442879,55.3523051777718,55.12923995196765,13.616548782175697,0.6267952081382252,0.6009166489781617,0.20850928842450933,53.464415953715765,52.51930314681783,6.977800844383435,146.6857605249803,144.47122380339232,9.528501769202467,91.33345534720853,91.10200580305505,10.78887018476136,-1.3750182211546802,-1.3724943950940345,2.375772271058096,644.5453172194755,629.0430113398663,178.01541814384655,-0.18678085199824332,-0.17391304347826086,0.02584217515267446
7,0.0,-21.674999999999997,-20.4,3.478774928045792,-0.1783635265700483,-0.17391304347826086,0.027301794503141876,0.0,0.0,121.40833333333333,122.39999999999999,3.1391236392060446,201.1813455969061,208.7396392651649,37.626746342017015,26.68365818888337,19.91716198770437,28.851722790950138,53.85423870365015,55.01396517734571,4.723803907220903,223.11284691092487,222.92732054270613,23.733652179890317,21.9315013140188,9.538612320080887,23.463230485927962,0.29882906186814584,0.4465259419808244,1.3815489798885054,2215.6410998092915,2227.030475274543,455.713125644468,-0.1783635265700483,-0.17391304347826086,0.027301794503141876,0.0,0.0,119.56666666666668,117.3,5.820414265516002,55.49744409307387,55.6442561711796,15.849448416143806,0.6345751060137521,0.6236405937466556,0.24144344919007005,52.67145501638768,53.55368701744435,9.455086136538172,146.79464115483992,143.91021565846808,10.357988398974694,91.29719706176608,91.09964219929273,11.755238209556666,-1.4968085886578268,-1.15505276124845,2.615560379887458,652.2588470096375,649.4518148130059,226.87355555600834,-0.18160580763841633,-0.17391304347826086,0.030261503888018473
8,0.0,-21.816666666666663,-20.4,3.0908017658134526,-0.18046113306982875,-0.17391304347826086,0.025744706802848353,0.0,0.0,120.98333333333332,122.39999999999999,3.7266681574236697,187.97869780224195,187.62512673806484,37.38664116226068,18.034611524231124,15.520338794851412,17.25732444714798,52.03116671127894,54.59244216458722,5.911206648136677,219.42111125298868,219.6804081699197,22.9259111055034,31.442413450746788,12.030495922104365,30.28372307248399,0.4423966303708645,0.40874024117695706,1.4299015170292038,2062.9501050867984,2149.441812422242,461.5244196119245,-0.18046113306982875,-0.17391304347826086,0.025744706802848353,0.0,0.0,119.14166666666665,117.3,6.147419286895019,57.81143548025875,59.06615917105466,15.014154296957347,0.6642689038962667,0.681863923571312,0.21317786146805734,54.530145668830784,55.66267979039878,6.215332879805214,147.3006129069073,145.11610728044363,10.961312569406925,89.48917742664855,87.08576866024447,9.551907547578633,-1.3045068288626624,-0.9515439970107417,2.740706971214401,673.6579897429294,681.8684817513508,195.15035042807443,-0.1834802717411413,-0.17391304347826086,0.026457306662183606
9,0.0,-21.249999999999993,-20.4,3.7050641020095725,-0.17603260869565215,-0.17391304347826086,0.03021047515143304,0.0,0.0,120.69999999999999,122.39999999999999,3.1804087787578466,191.38572587086676,197.10042028678492,39.36770554593174,20.681167653403122,18.592659454317097,21.495225831599182,52.34137718928944,53.68647465665653,5.416438628851641,219.2920210412062,216.66612195108803,22.591559509848473,27.906295170339448,10.297244907384744,28.3178087803709,0.2775621858461844,0.2248170069439574,1.4262969685273812,2102.771695339333,2222.48779905022,477.75183669754966,-0.17603260869565215,-0.17391304347826086,0.03021047515143304,0.0,0.0,119.70833333333331,117.3,6.956107428408186,55.36280698926425,54.95218619764111,11.792774832067368,0.6189880931050539,0.587139010500523,0.17894100998982443,54.70232794320626,54.12000411246704,9.183401650101967,147.06381760344533,146.2682760906543,9.866405146776483,91.70101061418107,90.4464130275322,9.79412779963186,-1.2283263063454224,-1.2246215903342694,2.8719378824650454,652.7536157477623,600.7291221792993,180.66284545476765,-0.17799002907094696,-0.17786561264822134,0.03226205484895244
10,0.0,-20.825,-20.4,2.7869113728283508,-0.17313296003513398,-0.17391304347826086,0.02398838119627658,0.0,0.0,120.41666666666667,122.39999999999999,4.036878607152916,184.35512926165705,190.54015137931327,36.134434511664445,16.276622375599484,13.21034440202855,13.943890903557062,51.8841137211155,54.282832761720265,6.346504694659803,214.6527794229436,213.7027621562597,20.422568509413715,30.29765016128652,14.404105606902775,31.530679596834936,0.529897892974604,0.6371738404126583,1.373812557965221,2027.5033001327085,2095.384501822974,427.90719494721606,-0.17313296003513398,-0.17391304347826086,0.02398838119627658,0.0,0.0,119.70833333333331,117.3,5.948313252978153,57.00373345251008,54.195884612668365,15.538206725208696,0.6434117269320779,0.6323343839394605,0.2269833229020191,53.357252355446455,54.46369926142248,6.492405371551062,148.47785179510188,146.41155449057607,10.809441055029234,91.47411834259182,88.51975918409522,9.905607523253739,-1.1338636621180678,-1.2407128763340523,3.1840557951707,647.7582595273185,599.8446405963907,183.23056016666146,-0.17424496576066623,-0.17391304347826086,0.024311572928334985
