Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Mean Signal,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 2 Mean Signal,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area
1,0.0,-24.224999999999998,-25.5,3.264486942844159,-20.062014387044126,-20.833333333333336,2.838237372534612,112.43947746697776,0.0,0.0,121.83333333333333,122.39999999999999,3.758841429069449,207.05982905982967,213.8840326340333,39.77787381590241,15.390714029102428,8.809834615185757,17.76721478958129,48.65454485171324,50.80734514301962,6.296153566682321,246.0188260813268,240.43123543123608,27.819632974344735,38.95899702149705,24.776806526806496,33.722751096222964,0.3653675496316761,0.673364437432112,1.4505764497673104,2180.0323426573495,2268.9775641025717,482.18387959091393,114.32667184667216,0.0,0.0,119.99166666666666,119.85,5.1684069649704965,66.03160342743698,67.37062937062966,16.694982711588334,0.7670542112298773,0.7948617948758986,0.2502504054440411,51.461924919775086,52.618752939862134,7.92199377507269,155.41373133039846,154.63986013986062,10.640247100753774,89.38212790296144,85.5116550116552,11.545761174999512,-1.5091582436271593,-0.5989777086487589,3.5157789601405907,742.5866140032828,765.115093240096,197.20207768801666
2,0.0,-24.366666666666667,-25.5,2.9716250698154294,-20.211812429086486,-21.27659574468085,2.5836659439738314,111.68424242424274,0.0,0.0,121.69166666666663,122.39999999999999,3.636724335014804,207.84919709919765,212.108974358975,41.96055818996638,14.289837854965665,10.55008912891575,12.790114170104095,49.16886029185959,51.45217568087255,5.9242490886650785,244.4595635845643,237.62296037296105,27.021036968677183,36.61036648536659,16.68648018648023,32.7318432113801,0.24807985507922264,0.6144141267823486,1.3377533886515354,2181.8199948200017,2242.446969696976,478.8286952932525,114.24079642579674,0.0,0.0,119.70833333333333,117.3,4.7304788928348,65.05183242683262,64.05069930069948,13.650786776737966,0.7624091806406368,0.7504197214104978,0.2347209473466339,53.73246146931261,52.89079659021071,8.636231536908163,153.28914141414188,153.41841491841535,9.099540354216995,88.23730898730925,85.52738927738952,10.802501186821386,-1.5663139982587897,-0.5563953400421587,4.151535522659323,737.2250064750083,727.0518648018665,192.09843200486293
3,0.0,-23.374999999999996,-25.5,3.2644869428441585,-19.33552343916976,-20.408163265306126,2.685971525627138,111.45975653975685,0.0,0.0,121.97499999999998,122.39999999999999,3.264486942844155,205.47516835016893,210.7773892773899,42.51303510454812,14.996948033473839,7.969920417911435,15.712127967880242,48.719263894996004,49.0011079274219,6.131295032016217,244.04921004921076,242.58100233100302,27.696480598758207,38.574041699041814,25.664918414918553,32.908702914910755,0.18869886866211524,0.5391299146796379,1.3137438137368227,2152.1317178192244,2189.5897435897496,483.9475446986254,114.16457653457685,0.0,0.0,119.85000000000001,117.3,4.249999999999997,61.09987697487715,58.5372960372962,14.050684775685978,0.6959421483297098,0.6690500064129737,0.2197921209847344,51.72541770794563,52.474866305915924,7.290304832029312,151.9100297850302,152.02097902097944,9.406931222188197,90.81015281015307,87.54545454545479,11.303077442614216,-1.3404516051013666,-1.1846293092148812,3.1482349526289273,702.2799954674972,696.5944055944071,181.39432964175012
4,0.0,-22.95,-25.5,3.2920358442763047,-19.040155737492867,-20.204081632653065,2.7216006148596588,111.46971898471931,0.0,0.0,121.40833333333333,122.39999999999999,3.766841810087357,206.45150220150276,211.52913752913815,39.37811592970151,17.02702117229338,12.752583157661732,15.82398649444139,49.856268093331494,51.98979800742728,5.914102238113527,239.67194379694445,234.9755244755251,28.71299038412993,33.220441595441685,16.571095571095654,30.037014503279075,0.35943271878556615,0.34298106205335865,1.4861088222055219,2176.3931300181366,2210.079836829843,450.2120217721562,114.01731675731709,0.0,0.0,119.70833333333336,117.3,4.414456994416816,60.64685314685331,60.045454545454696,13.469202715434546,0.6930408900419766,0.6749574322807006,0.21999039227798675,52.255790607921114,51.70624211117267,8.855555636122808,151.06271043771088,147.64510489510533,11.421482678642963,90.41585729085757,89.78613053613083,11.444501097268049,-1.459865296226091,-0.920148333231361,4.135687997269723,696.5880115255134,663.8304195804209,169.82230758799864
5,0.0,-22.525,-20.4,3.2644869428441594,-18.681546587431793,-17.584541062801932,2.7126687806372005,110.47323491323523,0.0,0.0,121.4083333333333,122.39999999999999,3.361412980016321,200.34676897176954,200.81410256410317,40.16648963318351,14.758555969005592,8.6665599863786,15.83322524579251,49.7134449762149,49.376669864687386,5.72574230456528,236.47199559699624,232.5256410256417,28.498773781001542,36.1252266252267,26.73135198135204,30.62855584620103,0.36876291137224226,0.27732451904784666,1.5497350572763837,2094.5084175084235,2076.6733682983745,436.8873639074438,114.14417637917671,0.0,0.0,119.85000000000001,119.85,4.732599708405518,57.03891478891496,57.62179487179503,12.948880056798126,0.6323293961455625,0.61389667069153,0.19505343518537616,50.11519771598361,50.5835141506671,8.307830879982816,150.21493783993827,146.40034965035005,10.992047584659131,93.17602305102332,90.00116550116574,11.893054253588646,-1.5680160822153963,-1.3376489925277792,2.8024477026715147,650.4704901579919,640.4554195804221,161.82551625426663
6,0.0,-22.383333333333333,-20.4,3.011874646941485,-18.580999979892102,-17.391304347826086,2.4787141622758666,108.42166796166828,0.0,0.0,121.125,122.39999999999999,4.2286966077031325,190.34336959337017,193.19114219114277,42.86141724916373,12.974211448917552,7.659365823354555,13.41784884411262,47.943233004401996,50.5294457806188,6.660899693208304,233.1187516187523,233.31585081585146,26.825303143114386,42.775382025382136,31.895687645687737,34.99109952023515,0.38478397737538583,0.2974687525052705,1.3219733350084024,1992.9761881636941,2148.4539627039694,484.79474932614403,114.231328671329,0.0,0.0,119.84999999999998,117.3,4.882878249557323,56.18068505568522,55.50058275058291,13.89682229634991,0.6222619787966206,0.5880412283658256,0.2119262577299181,50.620492755852794,49.899454373324254,7.707654539121732,149.79778554778596,148.2832167832172,10.404781507780905,93.61710049210076,94.43997668997696,11.752498429150883,-1.3754175299345954,-1.3741340804691353,3.4791248076902446,644.0491129241145,610.4487179487191,181.40864005032063
7,0.0,-21.674999999999997,-20.4,3.478774928045792,-17.98642747947845,-17.206290471785383,2.841668217352889,107.16797720797751,0.0,0.0,121.40833333333333,122.39999999999999,3.1391236392060446,200.0422170422176,206.10372960373016,34.611246720230525,13.723005233879498,11.759770064676996,10.463571642433063,50.4651963989034,51.524467652132984,5.197837212638302,230.38545713545784,229.7255244755251,26.168919955555168,30.343240093240176,17.92132867132878,28.041740053935793,0.4302172112286648,0.5188679524687825,1.3697844913614179,2100.827991452998,2140.664335664342,386.43573535212306,113.79665112665144,0.0,0.0,119.56666666666668,117.3,5.820414265516002,56.622701372701535,56.22727272727291,14.994182591986055,0.6310539810417445,0.6057146354295806,0.22206504287469914,49.50055036469494,49.32927952435761,10.686009939729866,149.65472027972066,146.40093240093282,11.098627491076911,93.03201890701916,93.94755244755268,11.371845265795633,-1.6900528218936843,-0.8187442633968862,3.650841309894865,644.4671231546249,632.5442890442904,210.2017531460414
8,0.0,-21.816666666666663,-20.4,3.0908017658134526,-18.186095412010573,-17.391304347826086,2.573543218946693,106.20671846671877,0.0,0.0,120.98333333333332,122.39999999999999,3.7266681574236697,178.40675990676039,185.424242424243,35.678221357038005,9.183969123738947,4.635393390662013,9.39898072434412,46.99868949210824,46.9201572907124,7.0524011408734095,227.53014115514182,226.611305361306,23.560264931401477,49.12338124838139,35.90209790209791,37.52104885169862,0.5181883998845435,0.4734228660835755,1.6071770352289114,1855.62281468532,1877.1602564102623,399.2899976010037,113.92119658119691,0.0,0.0,119.14166666666665,117.3,6.147419286895019,57.257219632219794,60.09615384615401,15.448699817759724,0.6405443162767939,0.6986747579830332,0.22695459122865488,50.74718690658681,54.22165811177639,8.868916049124637,150.30102305102346,147.51048951048995,11.091576598710596,93.04380341880369,89.83624708624737,12.395373272770227,-1.41548370635969,-0.7074779056626233,4.002691224219232,654.9443473193488,685.4708624708644,196.72617342043233
9,0.0,-21.249999999999993,-20.4,3.7050641020095725,-17.685535479217478,-17.391304347826086,3.0760890763675377,104.84549728049758,0.0,0.0,120.69999999999999,122.39999999999999,3.1804087787578466,190.42294742294797,198.038461538462,43.00892035018664,14.545068498348238,9.18900152044856,13.955152322019677,48.60030495686621,49.67366237192185,5.749451658036981,226.38021238021304,224.34673659673723,23.89373524940546,35.957264957265046,21.97144522144532,30.765231235031727,0.5312582096044113,0.6984482536029285,1.6601604513287822,1994.707782957789,2087.545454545461,478.07799297959286,114.73239445739478,0.0,0.0,119.70833333333331,117.3,6.956107428408186,55.04370629370645,54.81002331002347,13.397858927799463,0.5963975120284227,0.571511304970215,0.2025717594561014,50.21841665899882,48.86711481898712,11.022711047657651,150.6226042476047,149.87004662004705,9.919733817769886,95.57889795389822,96.24358974359002,11.465384482424454,-1.366323796118533,-0.7645184268479412,4.459752125638814,635.3869787619802,585.7211538461548,193.2391238486432
10,0.0,-20.825,-20.4,2.7869113728283508,-17.344678290307147,-17.02127659574468,2.352953544147691,103.49378010878038,0.0,0.0,120.55833333333334,122.39999999999999,4.014444406003012,183.71736596736648,192.7004662004668,35.72337028824985,11.650423278612193,7.767956031493993,10.649067203861701,48.39451657991135,49.24897811940148,6.177073425441969,220.79843304843362,221.2249417249423,21.31963303071207,37.08106708106716,25.39976689976696,30.516053598726455,0.6462485096565015,1.073077156622114,1.6463405282078407,1910.9091070966128,1957.0900349650406,414.71821485968854,114.67884744884778,0.0,0.0,119.70833333333331,117.3,5.948313252978153,57.97931235431252,53.48951048951064,16.30853465312416,0.6475943939029418,0.5974370616593524,0.2422224061004151,50.99975553130898,52.25835922378313,7.482420535250435,150.89238539238582,148.52797202797245,10.857798234094588,92.9130730380733,89.57634032634056,10.683541914744719,-1.496151234514659,-1.0302063815772244,4.445646606994309,650.4220085470103,621.095279720281,195.0132118233396
