Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area
1,0.0,-24.224999999999998,-25.5,3.264486942844159,-20.062014387044126,-20.833333333333336,2.838237372534612,0.0,0.0,121.83333333333333,122.39999999999999,3.758841429069449,207.05982905982964,213.88403263403325,39.777873815902424,15.390714029102336,8.809834615185721,17.767214789581097,48.65454485171324,50.80734514301961,6.296153566682317,246.0188260813268,240.43123543123613,27.81963297434473,38.95899702149711,24.776806526806567,33.72275109622298,0.36536754963164797,0.673364437432094,1.450576449767313,2180.0323426573486,2268.97756410257,482.1838795909137,0.0,0.0,119.99166666666666,119.85,5.1684069649704965,66.03160342743696,67.37062937062967,16.69498271158834,0.7670542112298768,0.7948617948758987,0.2502504054440411,51.46192491977509,52.61875293986215,7.921993775072697,155.41373133039843,154.6398601398606,10.640247100753776,89.38212790296149,85.5116550116552,11.545761174999525,-1.5091582436271853,-0.5989777086487862,3.515778960140591,742.586614003283,765.115093240096,197.2020776880167
2,0.0,-24.366666666666667,-25.5,2.9716250698154294,-20.211812429086486,-21.27659574468085,2.5836659439738314,0.0,0.0,121.69166666666663,122.39999999999999,3.636724335014804,207.84919709919765,212.10897435897496,41.96055818996638,14.289837854965631,10.550089128915744,12.790114170104031,49.16886029185959,51.45217568087253,5.924249088665077,244.4595635845643,237.62296037296107,27.02103696867719,36.6103664853666,16.686480186480246,32.731843211380095,0.24807985507918995,0.6144141267823215,1.3377533886515376,2181.819994820001,2242.446969696976,478.8286952932524,0.0,0.0,119.70833333333333,117.3,4.7304788928348,65.05183242683262,64.05069930069949,13.65078677673796,0.7624091806406366,0.7504197214104977,0.23472094734663385,53.73246146931261,52.890796590210726,8.636231536908163,153.28914141414188,153.41841491841535,9.099540354216991,88.23730898730925,85.52738927738953,10.802501186821386,-1.5663139982588186,-0.5563953400421814,4.151535522659321,737.2250064750085,727.0518648018667,192.09843200486299
3,0.0,-23.374999999999996,-25.5,3.2644869428441585,-19.33552343916976,-20.408163265306126,2.685971525627138,0.0,0.0,121.97499999999998,122.39999999999999,3.264486942844155,205.47516835016893,210.77738927738986,42.51303510454812,14.996948033473766,7.969920417911455,15.712127967880082,48.71926389499601,49.0011079274219,6.131295032016213,244.04921004921076,242.58100233100302,27.696480598758207,38.574041699041814,25.664918414918496,32.90870291491074,0.1886988686620862,0.5391299146796198,1.3137438137368234,2152.1317178192235,2189.5897435897505,483.9475446986252,0.0,0.0,119.85000000000001,117.3,4.249999999999997,61.09987697487715,58.53729603729621,14.050684775685978,0.6959421483297098,0.6690500064129734,0.2197921209847344,51.72541770794564,52.474866305915945,7.290304832029304,151.91002978503022,152.02097902097944,9.406931222188195,90.81015281015307,87.5454545454548,11.30307744261421,-1.3404516051013975,-1.1846293092149174,3.1482349526289273,702.2799954674974,696.5944055944074,181.39432964175006
4,0.0,-22.95,-25.5,3.2920358442763047,-19.040155737492867,-20.204081632653065,2.7216006148596588,0.0,0.0,121.40833333333333,122.39999999999999,3.766841810087357,206.45150220150276,211.52913752913813,39.3781159297015,17.027021172293317,12.752583157661755,15.823986494441291,49.8562680933315,51.9897980074273,5.9141022381135295,239.67194379694445,234.97552447552513,28.712990384129935,33.22044159544169,16.571095571095626,30.037014503279067,0.3594327187855366,0.3429810620533394,1.486108822205519,2176.393130018136,2210.079836829843,450.21202177215616,0.0,0.0,119.70833333333336,117.3,4.414456994416816,60.64685314685331,60.045454545454696,13.469202715434546,0.6930408900419766,0.6749574322807005,0.21999039227798667,52.255790607921114,51.70624211117266,8.855555636122803,151.06271043771088,147.64510489510533,11.421482678642965,90.41585729085756,89.7861305361308,11.444501097268047,-1.4598652962261194,-0.9201483332313837,4.135687997269721,696.5880115255135,663.8304195804214,169.8223075879986
5,0.0,-22.525,-20.4,3.2644869428441594,-18.681546587431793,-17.584541062801932,2.7126687806372005,0.0,0.0,121.4083333333333,122.39999999999999,3.361412980016321,200.34676897176954,200.81410256410317,40.166489633183524,14.758555969005553,8.666559986378592,15.833225245792468,49.7134449762149,49.376669864687386,5.725742304565282,236.47199559699624,232.52564102564168,28.49877378100155,36.12522662522674,26.73135198135207,30.62855584620104,0.36876291137220973,0.27732451904782407,1.549735057276384,2094.508417508423,2076.6733682983745,436.88736390744356,0.0,0.0,119.85000000000001,119.85,4.732599708405518,57.03891478891496,57.62179487179505,12.94888005679813,0.6323293961455626,0.6138966706915306,0.19505343518537618,50.11519771598364,50.58351415066713,8.307830879982811,150.21493783993827,146.40034965035005,10.99204758465913,93.17602305102332,90.00116550116576,11.893054253588641,-1.5680160822154285,-1.3376489925278114,2.802447702671516,650.4704901579919,640.4554195804214,161.82551625426672
6,0.0,-22.383333333333333,-20.4,3.011874646941485,-18.580999979892102,-17.391304347826086,2.4787141622758666,0.0,0.0,121.125,122.39999999999999,4.2286966077031325,190.34336959337014,193.19114219114272,42.861417249163736,12.974211448917504,7.659365823354575,13.417848844112543,47.94323300440199,50.52944578061878,6.660899693208304,233.1187516187523,233.3158508158515,26.825303143114386,42.775382025382164,31.895687645687744,34.99109952023515,0.3847839773753559,0.2974687525052434,1.3219733350083995,1992.9761881636935,2148.453962703969,484.7947493261439,0.0,0.0,119.84999999999998,117.3,4.882878249557323,56.18068505568522,55.500582750582936,13.89682229634991,0.6222619787966205,0.5880412283658256,0.21192625772991813,50.6204927558528,49.89945437332423,7.707654539121736,149.79778554778596,148.2832167832172,10.404781507780907,93.61710049210076,94.43997668997697,11.75249842915089,-1.3754175299346252,-1.3741340804691704,3.479124807690247,644.0491129241149,610.4487179487196,181.40864005032066
7,0.0,-21.674999999999997,-20.4,3.478774928045792,-17.98642747947845,-17.206290471785383,2.841668217352889,0.0,0.0,121.40833333333333,122.39999999999999,3.1391236392060446,200.0422170422176,206.1037296037302,34.61124672023052,13.723005233879457,11.759770064676982,10.463571642433001,50.465196398903394,51.524467652132984,5.1978372126383,230.38545713545784,229.72552447552513,26.16891995555517,30.343240093240198,17.92132867132873,28.04174005393577,0.43021721122863843,0.5188679524687576,1.3697844913614154,2100.8279914529976,2140.6643356643417,386.43573535212295,0.0,0.0,119.56666666666668,117.3,5.820414265516002,56.622701372701535,56.2272727272729,14.994182591986055,0.6310539810417444,0.6057146354295806,0.22206504287469905,49.50055036469493,49.32927952435761,10.68600993972987,149.6547202797207,146.40093240093282,11.098627491076915,93.03201890701918,93.94755244755272,11.371845265795631,-1.6900528218937174,-0.8187442633969089,3.650841309894865,644.4671231546249,632.5442890442907,210.2017531460414
8,0.0,-21.816666666666663,-20.4,3.0908017658134526,-18.186095412010573,-17.391304347826086,2.573543218946693,0.0,0.0,120.98333333333332,122.39999999999999,3.7266681574236697,178.4067599067604,185.42424242424292,35.678221357038005,9.183969123738926,4.635393390662006,9.398980724344074,46.99868949210824,46.92015729071237,7.052401140873409,227.53014115514185,226.611305361306,23.560264931401477,49.12338124838139,35.90209790209802,37.52104885169861,0.5181883998845138,0.4734228660835573,1.60717703522891,1855.62281468532,1877.1602564102616,399.2899976010037,0.0,0.0,119.14166666666665,117.3,6.147419286895019,57.257219632219794,60.09615384615403,15.448699817759724,0.6405443162767939,0.6986747579830335,0.22695459122865488,50.747186906586826,54.22165811177638,8.86891604912464,150.30102305102346,147.51048951048995,11.091576598710597,93.04380341880369,89.83624708624735,12.395373272770227,-1.4154837063597252,-0.7074779056626459,4.002691224219232,654.9443473193492,685.4708624708644,196.7261734204324
9,0.0,-21.249999999999993,-20.4,3.7050641020095725,-17.685535479217478,-17.391304347826086,3.0760890763675377,0.0,0.0,120.69999999999999,122.39999999999999,3.1804087787578466,190.42294742294797,198.03846153846212,43.00892035018664,14.545068498348176,9.189001520448553,13.955152322019577,48.600304956866204,49.67366237192186,5.749451658036983,226.38021238021304,224.34673659673723,23.893735249405466,35.957264957265075,21.971445221445293,30.765231235031713,0.5312582096043817,0.6984482536028956,1.6601604513287804,1994.7077829577886,2087.5454545454604,478.0779929795927,0.0,0.0,119.70833333333331,117.3,6.956107428408186,55.04370629370645,54.81002331002346,13.397858927799462,0.5963975120284228,0.5715113049702146,0.2025717594561014,50.218416658998834,48.867114818987126,11.022711047657657,150.6226042476047,149.87004662004705,9.919733817769888,95.57889795389823,96.24358974359002,11.465384482424454,-1.3663237961185652,-0.7645184268479683,4.459752125638813,635.3869787619806,585.7211538461554,193.23912384864326
10,0.0,-20.825,-20.4,2.7869113728283508,-17.344678290307147,-17.02127659574468,2.352953544147691,0.0,0.0,120.55833333333334,122.39999999999999,4.014444406003012,183.7173659673665,192.70046620046674,35.723370288249846,11.650423278612179,7.767956031493984,10.649067203861689,48.394516579911354,49.24897811940144,6.177073425441973,220.79843304843368,221.22494172494234,21.319633030712072,37.0810670810672,25.39976689976698,30.516053598726455,0.6462485096564713,1.0730771566220914,1.6463405282078407,1910.9091070966124,1957.09003496504,414.71821485968854,0.0,0.0,119.70833333333331,117.3,5.948313252978153,57.97931235431252,53.489510489510636,16.308534653124166,0.6475943939029417,0.5974370616593524,0.24222240610041515,50.99975553130898,52.25835922378312,7.482420535250436,150.89238539238582,148.52797202797245,10.857798234094593,92.91307303807332,89.57634032634058,10.683541914744719,-1.4961512345146926,-1.0302063815772606,4.445646606994306,650.4220085470105,621.0952797202815,195.0132118233398
